source,target,weight
史湘雲,襲人,18
襲人,賈寶玉,70
史湘雲,薛寶釵,1
史湘雲,林黛玉,9
林黛玉,薛寶釵,10
薛寶釵,襲人,54
史湘雲,賈寶玉,13
林黛玉,襲人,4
王夫人,襲人,41
林黛玉,賈寶玉,26
薛寶釵,賈寶玉,29
王夫人,薛寶釵,25
王夫人,賈寶玉,40
賈寶玉,賈政,20
王夫人,賈母,31
王夫人,賈政,10
王夫人,王熙鳳,25
賈政,賈母,5
賈寶玉,賈母,13
王熙鳳,賈寶玉,9
薛寶釵,賈政,1
薛蟠,襲人,3
薛寶釵,薛蟠,17
林黛玉,王熙鳳,4
晴雯,襲人,1
襲人,麝月,3
晴雯,王夫人,2
王夫人,麝月,2
晴雯,賈寶玉,8
晴雯,林黛玉,6
薛蟠,賈寶玉,3
探春,迎春,3
惜春,迎春,3
惜春,探春,5
王熙鳳,賈母,19
紫鵑,薛寶釵,2
林黛玉,紫鵑,4
林黛玉,賈母,2
薛寶釵,賈母,5
史湘雲,王夫人,1
探春,王夫人,1
惜春,王夫人,1
史湘雲,賈母,1
王熙鳳,薛寶釵,3
賈寶玉,麝月,4
探春,賈寶玉,3
林黛玉,王夫人,3
襲人,賈母,3
王熙鳳,襲人,6
