id,count
襲人,105
賈母,90
賈寶玉,363
薛蟠,3
賈璉,33
晴雯,8
王夫人,81
林黛玉,182
薛寶釵,79
王熙鳳,59
麝月,31
惜春,12
迎春,17
史湘雲,69
紫鵑,9
探春,21
賈政,78
